# 优选榜单 - 2026-04-07 22:04:28
# 待测总数: 1500 | 连通数量: 739

IP地址               | HTTP延迟
-----------------------------------
172.67.70.0        |  36.84 ms
104.19.76.0        |  36.92 ms
104.21.42.0        |   37.1 ms
104.18.171.0       |   37.1 ms
104.24.207.0       |  37.15 ms
104.19.77.0        |  37.16 ms
104.16.205.0       |  37.17 ms
104.20.63.0        |  37.22 ms
104.20.62.0        |  37.26 ms
104.18.223.0       |  37.27 ms
104.16.214.0       |  37.27 ms
104.18.85.0        |  37.29 ms
104.16.230.0       |  37.29 ms
104.16.66.0        |   37.3 ms
104.16.67.0        |   37.4 ms
172.67.148.0       |  37.43 ms
104.24.148.0       |  37.43 ms
104.16.201.0       |  37.44 ms
104.19.177.0       |  37.49 ms
172.67.180.0       |  37.51 ms
104.19.17.0        |  37.58 ms
104.21.22.0        |  37.59 ms
104.17.109.0       |  37.63 ms
172.67.95.0        |  37.64 ms
104.21.214.0       |  37.65 ms
104.19.7.0         |  37.66 ms
104.19.113.0       |  37.67 ms
104.16.84.0        |  37.67 ms
104.16.34.0        |  37.68 ms
188.114.96.0       |   37.7 ms
162.159.14.0       |  37.71 ms
104.25.178.0       |  37.73 ms
104.16.99.0        |  37.73 ms
172.67.116.0       |  37.76 ms
104.19.158.0       |  37.76 ms
104.17.190.0       |  37.76 ms
104.16.199.0       |  37.77 ms
104.24.239.0       |  37.78 ms
104.17.154.0       |  37.79 ms
172.67.241.0       |  37.79 ms
104.19.32.0        |   37.8 ms
104.16.83.0        |  37.83 ms
104.16.235.0       |  37.84 ms
172.66.40.0        |  37.85 ms
104.27.105.0       |  37.85 ms
104.21.30.0        |  37.87 ms
104.25.66.0        |  37.87 ms
104.25.248.0       |  37.88 ms
104.16.244.0       |  37.88 ms
104.24.130.0       |  37.88 ms
104.16.178.0       |  37.89 ms
104.16.165.0       |  37.92 ms
104.24.240.0       |  37.93 ms
104.21.47.161      |  37.94 ms
104.18.115.0       |  37.94 ms
104.25.200.0       |  37.97 ms
104.25.105.0       |   38.0 ms
104.16.113.0       |  38.02 ms
205.233.181.0      |  38.02 ms
104.25.102.0       |  38.03 ms
104.18.70.0        |  38.05 ms
104.24.185.0       |  38.06 ms
104.18.57.0        |  38.06 ms
104.21.210.0       |  38.06 ms
172.67.82.0        |  38.07 ms
104.18.170.0       |  38.08 ms
104.17.83.0        |  38.08 ms
172.64.92.0        |  38.08 ms
104.19.50.0        |  38.09 ms
104.19.245.0       |  38.12 ms
172.67.85.221      |  38.12 ms
104.16.82.0        |  38.12 ms
104.18.15.0        |  38.13 ms
104.17.24.0        |  38.13 ms
104.25.90.0        |  38.13 ms
104.19.31.0        |  38.13 ms
162.159.141.0      |  38.15 ms
104.21.68.0        |  38.15 ms
104.21.213.0       |  38.16 ms
172.67.201.0       |  38.16 ms
104.16.172.0       |  38.16 ms
104.18.2.0         |  38.18 ms
104.25.199.0       |  38.19 ms
104.25.15.0        |  38.19 ms
104.17.34.0        |  38.21 ms
104.25.214.192     |  38.21 ms
104.17.176.0       |  38.21 ms
104.18.222.0       |  38.21 ms
104.25.243.0       |  38.22 ms
104.27.112.0       |  38.22 ms
172.64.152.0       |  38.23 ms
104.24.91.0        |  38.23 ms
162.159.13.0       |  38.23 ms
104.27.4.0         |  38.23 ms
173.245.59.162     |  38.23 ms
104.17.4.0         |  38.23 ms
104.21.224.0       |  38.25 ms
104.17.1.0         |  38.25 ms
104.17.205.0       |  38.25 ms
104.19.161.0       |  38.26 ms
