# 生成时间: 2026-04-07 21:12:39 (UTC)
# 环境: GitHub Actions | 测试总数: 600 | 有效数量: 280

IP地址               | 延迟       | 丢包    | 下载速度
-------------------------------------------------------
104.27.20.0        |  14.86ms |  0.0% |  47.47 MB/s
104.17.77.0        |  17.73ms |  0.0% |  47.24 MB/s
172.64.155.0       |  15.86ms |  0.0% |  46.55 MB/s
104.17.215.0       |  16.48ms |  0.0% |  46.23 MB/s
104.16.92.0        |  16.23ms |  0.0% |  45.96 MB/s
104.19.221.0       |  16.41ms |  0.0% |   45.7 MB/s
104.16.184.0       |  18.63ms |  0.0% |   45.6 MB/s
104.17.25.0        |  16.55ms |  0.0% |  45.48 MB/s
104.18.44.0        |  15.82ms |  0.0% |  45.39 MB/s
104.20.38.0        |  16.67ms |  0.0% |  45.42 MB/s
104.25.207.0       |   18.1ms |  0.0% |  45.43 MB/s
104.27.106.17      |  93.64ms |  0.0% |   48.2 MB/s
104.19.92.0        |  17.51ms |  0.0% |  45.06 MB/s
104.27.65.0        |  16.06ms |  0.0% |  44.93 MB/s
104.21.93.0        |  15.54ms |  0.0% |  44.81 MB/s
104.21.217.0       |  16.41ms |  0.0% |  44.71 MB/s
104.17.145.0       |  18.88ms |  0.0% |  44.79 MB/s
104.21.4.0         |  15.95ms |  0.0% |  44.48 MB/s
172.67.212.0       |  15.85ms |  0.0% |  44.47 MB/s
198.41.208.0       |  17.66ms |  0.0% |  44.52 MB/s
104.25.73.0        |  15.32ms |  0.0% |  44.38 MB/s
104.20.21.0        |   16.9ms |  0.0% |  44.43 MB/s
172.67.191.0       |  20.47ms |  0.0% |  44.45 MB/s
172.64.52.137      |  17.94ms |  0.0% |  44.18 MB/s
104.21.202.0       |  15.22ms |  0.0% |  44.07 MB/s
104.18.194.0       |  16.85ms |  0.0% |  44.06 MB/s
104.27.116.0       |  19.19ms |  0.0% |  44.12 MB/s
104.19.46.0        |  14.88ms |  0.0% |  43.89 MB/s
104.18.169.0       |  15.94ms |  0.0% |  43.92 MB/s
104.19.98.0        |   16.2ms |  0.0% |  43.87 MB/s
