# 优选榜单 (已修复 .0 结尾无效 IP) - 2026-04-07 22:10:09

IP地址               | HTTP延迟
-----------------------------------
104.16.14.181      |  37.15 ms
172.64.76.177      |  37.44 ms
104.19.135.124     |  37.54 ms
104.17.29.62       |  37.56 ms
172.67.207.121     |  37.61 ms
104.25.242.197     |  37.62 ms
162.159.152.89     |  37.63 ms
172.67.245.17      |  37.73 ms
172.64.48.226      |  37.78 ms
104.24.28.119      |  37.81 ms
188.114.99.152     |  37.85 ms
104.17.69.244      |  37.89 ms
104.17.142.212     |  37.89 ms
104.27.4.142       |  37.97 ms
104.26.5.134       |  37.99 ms
104.31.16.158      |  38.04 ms
198.41.208.224     |  38.06 ms
173.245.58.207     |  38.08 ms
104.19.119.245     |  38.15 ms
190.93.244.136     |  38.17 ms
173.245.58.116     |  38.18 ms
104.18.46.214      |  38.34 ms
104.25.5.140       |  38.34 ms
104.24.210.223     |  38.35 ms
104.19.212.207     |  38.36 ms
108.162.193.222    |   38.4 ms
104.24.23.112      |  38.41 ms
173.245.58.96      |  38.47 ms
198.41.219.161     |  38.49 ms
104.25.51.247      |  38.51 ms
173.245.49.207     |  38.51 ms
108.162.194.117    |  38.56 ms
162.159.249.82     |  38.61 ms
190.93.247.117     |  38.63 ms
173.245.59.136     |  38.64 ms
104.25.9.32        |  38.65 ms
104.17.167.134     |  38.66 ms
104.18.89.52       |  38.67 ms
172.64.229.7       |  38.71 ms
141.101.115.205    |  38.71 ms
162.159.5.62       |  38.71 ms
162.159.128.253    |  38.73 ms
188.114.98.125     |  38.78 ms
190.93.245.146     |  38.82 ms
104.16.65.1        |  38.82 ms
104.17.138.83      |  38.82 ms
104.18.235.200     |  38.87 ms
104.19.155.115     |  38.91 ms
104.17.164.120     |  38.92 ms
188.114.98.63      |  38.94 ms
198.41.208.15      |  39.03 ms
198.41.205.30      |  39.05 ms
190.93.247.92      |  39.05 ms
172.67.241.159     |  39.08 ms
104.25.45.65       |  39.09 ms
162.159.137.204    |  39.09 ms
104.18.151.172     |  39.13 ms
173.245.49.194     |  39.15 ms
104.19.194.102     |  39.18 ms
104.18.95.180      |  39.19 ms
173.245.58.35      |  39.22 ms
173.245.49.107     |  39.23 ms
104.24.47.50       |  39.24 ms
104.18.81.19       |  39.26 ms
198.41.200.254     |   39.4 ms
162.159.140.116    |  39.45 ms
141.101.121.55     |   39.5 ms
173.245.49.110     |  39.53 ms
104.17.138.37      |  39.54 ms
104.17.105.198     |  39.54 ms
162.159.140.85     |  39.54 ms
172.64.150.214     |  39.57 ms
104.20.11.204      |  39.66 ms
104.17.146.224     |  39.68 ms
162.159.7.192      |   39.7 ms
104.25.89.38       |  39.72 ms
162.159.253.85     |  39.76 ms
172.64.82.114      |  39.79 ms
104.17.174.25      |  39.89 ms
104.25.184.97      |   39.9 ms
172.65.171.14      |  39.92 ms
104.26.3.212       |  39.92 ms
162.159.233.31     |  39.94 ms
104.27.120.33      |  39.98 ms
172.66.210.212     |  39.99 ms
104.17.120.79      |   40.0 ms
104.17.139.37      |  40.06 ms
190.93.245.7       |   40.1 ms
104.18.171.35      |  40.12 ms
162.159.9.92       |  40.14 ms
172.64.52.127      |  40.17 ms
104.17.85.123      |  40.17 ms
104.18.56.8        |  40.19 ms
198.41.219.211     |  40.19 ms
104.25.234.72      |   40.2 ms
104.24.210.150     |  40.27 ms
190.93.244.214     |  40.28 ms
104.19.154.200     |  40.37 ms
104.24.142.141     |  40.41 ms
104.24.255.199     |  40.46 ms
