# V2RayN实用 CF优选IP榜单 - 2026-04-07 20:37:17
# 测试800个IP | 可用 13 个

=== 综合最优 Top 30 (推荐直接用于V2RayN) ===
108.162.198.38     | 8888.00ms |  85.0% | 161.07 MB/s | IPv4
172.64.91.69       | 8888.00ms |  85.0% | 122.69 MB/s | IPv4
162.159.1.38       | 8888.00ms |  85.0% | 118.61 MB/s | IPv4
104.19.148.121     | 8888.00ms |  85.0% | 108.88 MB/s | IPv4
104.17.139.37      | 8888.00ms |  85.0% | 104.33 MB/s | IPv4
104.16.65.1        | 8888.00ms |  85.0% | 102.97 MB/s | IPv4
bestcf.030101.xyz  | 8888.00ms |  85.0% |  97.38 MB/s | IPv4
store.ubi.com      | 8888.00ms |  85.0% |  89.97 MB/s | IPv4
162.159.137.204    | 8888.00ms |  85.0% |  76.11 MB/s | IPv4
104.17.99.170      | 8888.00ms |  85.0% |  70.65 MB/s | IPv4
staticdelivery.nexusmods.com | 8888.00ms |  85.0% |  67.71 MB/s | IPv4
173.245.49.194     | 8888.00ms |  85.0% |  63.56 MB/s | IPv4
104.17.154.130     | 8888.00ms |  85.0% |  52.80 MB/s | IPv4
