# 优选榜单 - 2026-04-07 21:45:12
# 待测总数: 64 | 连通数量: 51

IP地址               | 延迟
-----------------------------------
173.245.49.194     |  38.17 ms
104.17.69.244      |  38.36 ms
104.16.103.66      |  38.71 ms
162.159.140.116    |   38.9 ms
104.26.5.134       |  39.01 ms
104.26.8.117       |  39.36 ms
172.64.229.7       |  39.65 ms
172.64.48.226      |  39.92 ms
104.17.167.134     |   40.0 ms
104.19.212.207     |  40.03 ms
172.64.52.127      |  40.17 ms
104.17.53.119      |  40.21 ms
162.159.140.85     |  40.25 ms
104.18.151.172     |  40.33 ms
162.159.24.131     |   40.4 ms
162.159.36.55      |  40.43 ms
104.16.65.1        |  40.68 ms
104.18.166.129     |  40.78 ms
108.162.192.0      |   40.9 ms
104.17.162.3       |  41.15 ms
198.41.194.162     |   41.5 ms
104.18.89.52       |  41.54 ms
162.159.136.89     |  41.59 ms
104.18.81.19       |  41.68 ms
104.31.16.158      |  41.86 ms
104.19.148.121     |   41.9 ms
172.64.91.69       |  41.92 ms
172.64.82.114      |  41.98 ms
104.24.0.0         |  42.05 ms
104.26.4.90        |   42.2 ms
104.26.3.162       |  42.24 ms
104.16.105.166     |  42.28 ms
198.41.208.224     |  42.72 ms
162.159.137.204    |  43.07 ms
104.16.182.3       |  43.24 ms
104.19.220.22      |  43.81 ms
104.18.223.253     |  44.26 ms
162.159.61.183     |  44.33 ms
104.18.189.153     |  44.35 ms
104.17.142.212     |  44.52 ms
104.18.255.167     |  44.62 ms
162.159.128.253    |  44.93 ms
162.159.58.65      |  45.25 ms
188.114.96.0       |  45.61 ms
104.19.154.200     |  45.87 ms
198.41.208.15      |  45.98 ms
104.16.133.8       |  47.03 ms
104.16.0.0         |  47.05 ms
104.17.139.37      |  49.91 ms
103.31.4.0         |  53.12 ms
103.21.244.0       | 262.07 ms
