# Cloudflare 优选IP 榜单 - 2026-04-07 19:50:50
# 测试总量: 20 个可用IP

=== 综合最优 Top 30 ===
104.19.220.22      | 9999.00ms | 100.0% |    14.05 MB/s |  4754.26 | IPv4
162.159.34.197     | 9999.00ms | 100.0% |    13.59 MB/s |  4755.09 | IPv4
104.18.166.129     | 9999.00ms | 100.0% |    13.50 MB/s |  4755.25 | IPv4
104.17.144.45      | 9999.00ms | 100.0% |    13.23 MB/s |  4755.74 | IPv4
104.26.4.90        | 9999.00ms | 100.0% |    13.20 MB/s |  4755.79 | IPv4
104.17.148.198     | 9999.00ms | 100.0% |    13.16 MB/s |  4755.86 | IPv4
104.26.3.162       | 9999.00ms | 100.0% |    13.09 MB/s |  4755.99 | IPv4
172.64.91.69       | 9999.00ms | 100.0% |    12.98 MB/s |  4756.19 | IPv4
104.17.129.52      | 9999.00ms | 100.0% |    12.86 MB/s |  4756.40 | IPv4
104.18.89.52       | 9999.00ms | 100.0% |    12.85 MB/s |  4756.42 | IPv4
172.64.53.196      | 9999.00ms | 100.0% |    12.64 MB/s |  4756.80 | IPv4
108.162.198.234    | 9999.00ms | 100.0% |    12.63 MB/s |  4756.82 | IPv4
104.16.105.166     | 9999.00ms | 100.0% |    12.45 MB/s |  4757.14 | IPv4
162.159.8.191      | 9999.00ms | 100.0% |    11.98 MB/s |  4757.99 | IPv4
freeyx.cloudflare88.eu.org | 9999.00ms | 100.0% |    11.95 MB/s |  4758.04 | IPv4
162.159.61.183     | 9999.00ms | 100.0% |    11.94 MB/s |  4758.06 | IPv4
198.41.219.243     | 9999.00ms | 100.0% |    11.87 MB/s |  4758.18 | IPv4
162.159.137.204    | 9999.00ms | 100.0% |    11.75 MB/s |  4758.40 | IPv4
172.64.82.114      | 9999.00ms | 100.0% |    11.69 MB/s |  4758.51 | IPv4
162.159.140.85     | 9999.00ms | 100.0% |    11.17 MB/s |  4759.44 | IPv4
