# V2RayN实用 CF优选IP榜单（速度优先） - 2026-04-07 20:20:04
# 测试数量: 800 | 可用IP: 16

=== 综合最优 Top 30（推荐直接复制到V2RayN） ===
104.17.162.3       | 8888.00ms |  85.0%丢包 |  28.66 MB/s | IPv4
162.159.61.183     | 8888.00ms |  85.0%丢包 |  28.10 MB/s | IPv4
198.41.208.15      | 8888.00ms |  85.0%丢包 |  27.60 MB/s | IPv4
172.64.91.69       | 8888.00ms |  85.0%丢包 |  27.45 MB/s | IPv4
172.64.52.127      | 8888.00ms |  85.0%丢包 |  26.82 MB/s | IPv4
172.64.53.130      | 8888.00ms |  85.0%丢包 |  25.59 MB/s | IPv4
104.18.166.129     | 8888.00ms |  85.0%丢包 |  25.51 MB/s | IPv4
cf.877771.xyz      | 8888.00ms |  85.0%丢包 |  25.40 MB/s | IPv4
172.64.34.96       | 8888.00ms |  85.0%丢包 |  25.16 MB/s | IPv4
162.159.39.11      | 8888.00ms |  85.0%丢包 |  25.16 MB/s | IPv4
172.64.49.141      | 8888.00ms |  85.0%丢包 |  25.09 MB/s | IPv4
104.17.154.130     | 8888.00ms |  85.0%丢包 |  24.17 MB/s | IPv4
staticdelivery.nexusmods.com | 8888.00ms |  85.0%丢包 |  21.59 MB/s | IPv4
cdns.doon.eu.org   | 8888.00ms |  85.0%丢包 |  20.57 MB/s | IPv4
fn.130519.xyz      | 8888.00ms |  85.0%丢包 |  10.66 MB/s | IPv4
www.visa.cn        | 8888.00ms |  85.0%丢包 |   7.61 MB/s | IPv4
